"Sr. No.","Work category","Work","State","IDA","Hon'ble Members of Parliament","Constituency","Work description","Recommended date","Sanction Date","Sanction Amount ( ₹ )","Work Status"
"9727","Normal/Others","WS/MP18214/2024-2025/153369-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Mahera Fatak Par Adda shyamlal Haighway Pul Tirahe ke Pass High mast Light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9728","Normal/Others","WS/MP18214/2024-2025/153370-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Gurudvara Etawah Ke pass High Mast LIght","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9729","Normal/Others","WS/MP18214/2024-2025/153371-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Badshah Kuli Kabrstan ke Pass High mast Light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9730","Normal/Others","WS/MP18214/2024-2025/153372-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Badi Khangah Dargah Ke Pass High mast Light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9731","Normal/Others","WS/MP18214/2024-2025/153373-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Pilua Mahavir Mandir Ke pass High mast Light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9732","Normal/Others","WS/MP18214/2024-2025/153374-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Vivek Viahar Colony Park Ke Pass High mast Light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9733","Normal/Others","WS/MP18214/2024-2025/153375-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Badpura Colony Tiraha Vah Agra Rod Ke Pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9734","Normal/Others","WS/MP18214/2024-2025/153376-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Etawah Jila Panchayat Sabhagar Ke Pass high mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9735","Normal/Others","WS/MP18214/2024-2025/153377-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Etawah Cheelgarh Ke pass High mast Light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9736","Normal/Others","WS/MP18214/2024-2025/153378-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Vill Kurath Panchayat Keshopur Jadavpur men Ambedkar Park Bloclk Badpura high mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9737","Normal/Others","WS/MP18214/2024-2025/153379-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Frends Colony Pani Tanki ke pass vatar Park ke Pass high mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9738","Normal/Others","WS/MP18214/2024-2025/153380-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Vill Adda Nihal Post Pilkhar ke Pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9739","Normal/Others","WS/MP18214/2024-2025/153381-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Vill Abhinaypur Men farrukhabad mukhy Marg CHaurahe ke Pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9740","Normal/Others","WS/MP18214/2024-2025/153382-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Etawah Kashiram Park Bangali Colony Etawah KE pass high mst light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9741","Normal/Others","WS/MP18214/2024-2025/153383-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Etawah Men Jila Panchayat School Udi Ke pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9742","Normal/Others","WS/MP18214/2024-2025/153384-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","vill Puraarhvadi men School ke pass jangi ke chauk par block badpura ke pass high mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9743","Normal/Others","WS/MP18214/2024-2025/153385-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Basrehar Rahin Tirahe ke pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9744","Normal/Others","WS/MP18214/2024-2025/153386-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Kashiram Colony Park I T I Churaha etawah Ke Pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9745","Normal/Others","WS/MP18214/2024-2025/153387-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Kashiram Colony c.m.o Office Etawah Chauki ke pass high mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9746","Normal/Others","WS/MP18214/2024-2025/153388-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Krashi Engg college Ke Pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9747","Normal/Others","WS/MP18214/2024-2025/153389-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Nagla khadar Ambedkar Digree College Ke pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9748","Normal/Others","WS/MP18214/2024-2025/153390-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","District Jel Parisar Men High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9749","Normal/Others","WS/MP18214/2024-2025/153391-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Vill Gati Gadi Balon ka Ashram Chambal Kinare Dakra ki nariyan ke pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9750","Normal/Others","WS/MP18214/2024-2025/153392-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Lakhna Tirahe Ke Pass High mast Light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9751","Normal/Others","WS/MP18214/2024-2025/153393-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Block Bharthna Ke Pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9752","Normal/Others","WS/MP18214/2024-2025/153394-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Lakhna Pul Ke Pass High mast Light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9753","Normal/Others","WS/MP18214/2024-2025/153395-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Kabrsthan Bharthna Nagar KE pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9754","Normal/Others","WS/MP18214/2024-2025/153396-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Umarsenda Chauarhe Ke Pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9755","Normal/Others","WS/MP18214/2024-2025/153397-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Chandrapura Chuara ke Pass High mast Light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9756","Normal/Others","WS/MP18214/2024-2025/153398-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Jarpura Chauraha H.C basti Ke pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9757","Normal/Others","WS/MP18214/2024-2025/153399-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Saraiya Bharthna dehat Chaurah ke pass high mst light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9758","Normal/Others","WS/MP18214/2024-2025/153400-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Baisauli Manpur Chaurah ke pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9759","Normal/Others","WS/MP18214/2024-2025/153401-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Kushna Chandrabhan Prajapti ke samne chaurahe ke pass high mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9760","Normal/Others","WS/MP18214/2024-2025/153402-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Budd park Baisauli Ghat ke pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9761","Normal/Others","WS/MP18214/2024-2025/153403-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Ambedkar Park Birari Ke Pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9762","Normal/Others","WS/MP18214/2024-2025/153404-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Medi Dudhi Mandir Ke peechhe H.C basti Ke Pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9763","Normal/Others","WS/MP18214/2024-2025/153405-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Bharthna Kunaithi Tirahe ke pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9764","Normal/Others","WS/MP18214/2024-2025/153406-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Block Maheva Chaurahe Ke Pass High mast Light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9765","Normal/Others","WS/MP18214/2024-2025/153407-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Gopiyapura park Ke Pass High mast Light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9766","Normal/Others","WS/MP18214/2024-2025/153408-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Nagla Chaup Masjid ke pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9767","Normal/Others","WS/MP18214/2024-2025/153409-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Kaleshvar Mandir ke Pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9768","Normal/Others","WS/MP18214/2024-2025/153410-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Footatal tiraha Get Ke pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9769","Normal/Others","WS/MP18214/2024-2025/153411-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Nagla Kadori Puran Pradhan ke Ghar ke tirahe ke Pass high mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9770","Normal/Others","WS/MP18214/2024-2025/153412-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Bharthna Kachahri Ke Pass High mast Light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9771","Normal/Others","WS/MP18214/2024-2025/153413-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Chakarnagar Tehsil Ke Pass high mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9772","Normal/Others","WS/MP18214/2024-2025/153414-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Vill Gaharajpura block chakaranagar Dilauli Ke Pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9773","Normal/Others","WS/MP18214/2024-2025/153415-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Chakaranagar Surjit Yadav Guest House Ke pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9774","Normal/Others","WS/MP18214/2024-2025/153416-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Bamba Ki Puliya Chauraha Gram PAnchayat Dharmpur block maheva ke pass high mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9775","Normal/Others","WS/MP18214/2024-2025/153417-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Chhibrauli Matanpur mandir Ke samne Post Rajpur Chakranagr ke pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9776","Normal/Others","WS/MP18214/2024-2025/153418-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Jila Panchayat School gadiya Chakranagar Ke pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9777","Normal/Others","WS/MP18214/2024-2025/153419-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Shri Krishn Pailes Chambal Road Chakarnagar Nagla Chup Ke Pass High mast light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9778","Normal/Others","WS/MP18214/2024-2025/153420-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Muraitha Pul Ke Pass High Mast Light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9779","Normal/Others","WS/MP18214/2024-2025/153421-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Bharthna Kalka Devi Mandir Ke Pass High mast Light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9780","Normal/Others","WS/MP828/2024-2025/153422-Street lights","West Bengal","NADIA(DISTRICT MAGISTRATE NADIA_IDA)","Jagannath Sarkar","RANAGHAT(SC)","10 nos. Solar Light 6m near:1)H/O  Dipak Shil 2)H/O Bidhan Mandal 3)H/O Asit Nath 4)Dangerpara Primary School 5)Hudachapra near Manasha Mandir 6)H/O Bimal Das 7)H/O Subrata Das 8)H/O Dilip Biswas 9) H/O Nemai Pal 10) H/O Pradip Baidya  under Betna Gobindapur GP,Hanskhali  Block Development.","23-Nov-2024","24-Mar-2025","313373","Physical Inspection"
"9781","Normal/Others","WS/MP828/2024-2025/153425-Street lights","West Bengal","NADIA(DISTRICT MAGISTRATE NADIA_IDA)","Jagannath Sarkar","RANAGHAT(SC)","08 nos. Solar Light 6m near: 1)H/O Kamal Biswas 2)H/O Mano Shikder 3)H/O Pradip Baidya 4)H/O Nepal Doctor 5)H/O Satya  Jowardar 6) Gobindapur Coloni Jaldapara near Fight Club 7)H/O Subrata Biswas (Delar) 8)Trinipur Paschimpara near Club More under Betna Gobindapur GP, Hanskhali Block Development.","23-Nov-2024","24-Mar-2025","250724","Physical Inspection"
"9782","Normal/Others","WS/MP828/2024-2025/153428-Street lights","West Bengal","NADIA(DISTRICT MAGISTRATE NADIA_IDA)","Jagannath Sarkar","RANAGHAT(SC)","10 nos. Solar Light 6m near: 1)H/O Santosh Hazri(Bale Bridge) 2)Paschim Gobindapur near shop of Ajay Biswas 3)H/O Bifal Das 4)Batikamari near Kali Mandir 5)H/O Bikash Biswas 6)H/O Sanjit Biswas 7)H/O Mukul Biswas 8)H/O Deben Sarkar 9)H/O Adhir Das 10)Batna natunpara near Rasing Club under Betna Gobindapur  GP , Hanskhali Block Development.","23-Nov-2024","24-Mar-2025","313405","Physical Inspection"
"9783","Normal/Others","WS/MP828/2024-2025/153429-Street lights","West Bengal","NADIA(DISTRICT MAGISTRATE NADIA_IDA)","Jagannath Sarkar","RANAGHAT(SC)","12 nos. Solar Light 6m near: 1) Puratanpara Betna near Durga Mandir 2)H/O Bhagirath Sardar 3)H/O Sadhan Banerjee 4)Dangerpara near Durga Mandir 5) H/O Nikhil Biswas 6)H/O Sufal Biswas 7)H/O Palan Biswas 8)H/O Amal Kirtaniya 9)Hanskhali  Bazarpara near Hanskhali police station 10)H/O Nepal Pramanick 11)H/O Bharat Mandal 12) H/O Amal Biswas under Betna Gobindapur GP, Hanskhali Block Development.","23-Nov-2024","24-Mar-2025","376048","Physical Inspection"
"9784","Normal/Others","WS/MP828/2024-2025/153435-Street lights","West Bengal","NADIA(DISTRICT MAGISTRATE NADIA_IDA)","Jagannath Sarkar","RANAGHAT(SC)","01 nos.Solar Street Light 9m with 4 Nos LED near by- 1) Hanskhali  Sardarpara Bus Stand, Booth-200 under Mayurhat -II GP,Hanskhali Block Development.","23-Nov-2024","24-Mar-2025","268552","Physical Inspection"
"9785","Normal/Others","WS/MP18309/2024-2025/153436-Construction of roads, link roads, pathways or any other road with or without drainage system","Meghalaya","NORTH GARO HILLS(DEPUTY COMMISSIONER NORTH GARO HILLS RESUBELPARA_IDA)","SALENG A SANGMA","TURA","Construction of footpath (earth work 100-200m) from Gabil to Sondolsegre","20-Nov-2024","20-Dec-2024","150000","Work Completed"
"9786","Normal/Others","WS/MP18309/2024-2025/153437-Development of playground","Meghalaya","NORTH GARO HILLS(DEPUTY COMMISSIONER NORTH GARO HILLS RESUBELPARA_IDA)","SALENG A SANGMA","TURA","Improvement of Playground at Omalpur (earth work)","20-Nov-2024","20-Dec-2024","150000","Work Completed"
"9787","Normal/Others","WS/MP18309/2024-2025/153438-Construction of roads, link roads, pathways or any other road with or without drainage system","Meghalaya","NORTH GARO HILLS(DEPUTY COMMISSIONER NORTH GARO HILLS RESUBELPARA_IDA)","SALENG A SANGMA","TURA","Construction of earth work (Bikselgre to Kagrakgre)","20-Nov-2024","20-Dec-2024","150000","Work Completed"
"9788","Normal/Others","WS/MP18309/2024-2025/153439-Construction of common work sheds/ common covered sitting area","Meghalaya","NORTH GARO HILLS(DEPUTY COMMISSIONER NORTH GARO HILLS RESUBELPARA_IDA)","SALENG A SANGMA","TURA","Construction of rostrum at Bolsong B. Mohol","20-Nov-2024","20-Dec-2024","200000","Work Completed"
"9789","Normal/Others","WS/MP18309/2024-2025/153440-Construction of rooms and halls in school and colleges","Meghalaya","NORTH GARO HILLS(DEPUTY COMMISSIONER NORTH GARO HILLS RESUBELPARA_IDA)","SALENG A SANGMA","TURA","Construction of Assam-Type office and classroom at Mahmud School, Nibari","20-Nov-2024","20-Dec-2024","500000","Work Completed"
"9790","Normal/Others","WS/MP18309/2024-2025/153441-Construction of boundary walls of existing public and community buildings","Meghalaya","NORTH GARO HILLS(DEPUTY COMMISSIONER NORTH GARO HILLS RESUBELPARA_IDA)","SALENG A SANGMA","TURA","Construction of retaining wall around fishery pond at Omalpur, Bajengdoba","20-Nov-2024","20-Dec-2024","200000","Work Completed"
"9791","Normal/Others","WS/MP18309/2024-2025/153442-Construction of rooms and halls in school and colleges","Meghalaya","NORTH GARO HILLS(DEPUTY COMMISSIONER NORTH GARO HILLS RESUBELPARA_IDA)","SALENG A SANGMA","TURA","Renovation of roofing at Bolsong Secondary School","20-Nov-2024","20-Dec-2024","150000","Work Completed"
"9792","Normal/Others","WS/MP828/2024-2025/153443-Street lights","West Bengal","NADIA(DISTRICT MAGISTRATE NADIA_IDA)","Jagannath Sarkar","RANAGHAT(SC)","10 nos. Solar street Light 6m near :1) Sahebdanga  Uttar Para Grocery Shop of Amir Dhabak 2)H/O Arab Molla 3) H/O Babul Dhabak 4) H/O Makchhed Mandal 5) H/O Manirul Mallick 6)H/O Najir Dhabak 7)H/O Manirul Mandal 8) Sahebdanga Primary School 9) H/O Haiser Mallick 10)H/O Kuro Mallick under Haripur  GP, Santipur Block Development.","23-Nov-2024","24-Mar-2025","313373","Physical Inspection"
